model_name,dataset_name,accuracy,precision,recall,f1,params
Multinomial Naive Bayes (#10 features),unigrams,0.575,0.6578947368421053,0.3125,0.423728813559322,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 10, 'alpha': 0.1}"
Multinomial Naive Bayes (#15 features),unigrams,0.6375,0.8055555555555556,0.3625,0.5,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 15, 'alpha': 0.1}"
Multinomial Naive Bayes (#25 features),unigrams,0.63125,0.6721311475409836,0.5125,0.5815602836879432,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 25, 'alpha': 0.25}"
Multinomial Naive Bayes (#50 features),unigrams,0.625,0.6136363636363636,0.675,0.6428571428571429,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 50, 'alpha': 0.15}"
Multinomial Naive Bayes (#100 features),unigrams,0.8,0.8333333333333334,0.75,0.7894736842105263,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 100, 'alpha': 0.5}"
Multinomial Naive Bayes (#250 features),unigrams,0.74375,0.7349397590361446,0.7625,0.7484662576687117,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 250, 'alpha': 1.0}"
Multinomial Naive Bayes (#500 features),unigrams,0.8375,0.8214285714285714,0.8625,0.8414634146341463,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 500, 'alpha': 0.85}"
Multinomial Naive Bayes (#10 features),bigrams,0.575,0.6764705882352942,0.2875,0.40350877192982454,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 10, 'alpha': 0.85}"
Multinomial Naive Bayes (#15 features),bigrams,0.51875,0.5428571428571428,0.2375,0.33043478260869563,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 15, 'alpha': 0.1}"
Multinomial Naive Bayes (#25 features),bigrams,0.63125,0.6981132075471698,0.4625,0.556390977443609,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 25, 'alpha': 0.1}"
Multinomial Naive Bayes (#50 features),bigrams,0.65625,0.711864406779661,0.525,0.60431654676259,"{'cv': 5, 'scoring': 'accuracy', 'number_feature': 50, 'alpha': 0.1}"
