model_name,dataset_name,accuracy,precision,recall,f1,top_5_features_deceptive,top_5_features_truthful,bottom_5_features_deceptive,bottom_5_features_truthful
Multinomial Naive Bayes (#10 features),unigrams,0.66875,0.7755102040816326,0.475,0.5891472868217055,"recently, smelled, smell, luxury, cigarette","decided, finally, great, location, elevator","elevator, cigarette, location, great, luxury","cigarette, luxury, smell, smelled, recently"
Multinomial Naive Bayes (#15 features),unigrams,0.70625,0.7538461538461538,0.6125,0.6758620689655173,"smelled, smell, turned, luxury, cigarette","recommend, hotel, great, location, elevator","elevator, cigarette, location, cleaned, turned","cigarette, luxury, turned, smell, cleaned"
Multinomial Naive Bayes (#25 features),unigrams,0.65625,0.6712328767123288,0.6125,0.6405228758169934,"turned, recent, luxury, luxurious, cigarette","hotel, great, location, charge, elevator","elevator, cigarette, charge, luxurious, recent","cigarette, luxurious, recent, luxury, turned"
Multinomial Naive Bayes (#50 features),unigrams,0.725,0.7093023255813954,0.7625,0.7349397590361446,"luxury, luxurious, relax, visited, cigarette","directly, elevator, closet, security, stated","stated, directly, security, closet, boutique","cigarette, relax, visited, luxurious, recent"
Multinomial Naive Bayes (#100 features),unigrams,0.775,0.7619047619047619,0.8,0.7804878048780488,"cleanliness, supposedly, relax, visited, cigarette","nd, roll, separate, world, stated","nd, stated, separate, roll, world","cleanliness, cigarette, egg, relax, supposedly"
Multinomial Naive Bayes (#250 features),unigrams,0.7375,0.7317073170731707,0.75,0.7407407407407407,"cleanliness, supposedly, relax, visited, cigarette","sofa, separate, gift, garage, stated","allowing, agent, assistant, attached, attending","appearance, architecture, angry, boast, bulb"
Multinomial Naive Bayes (#500 features),unigrams,0.74375,0.7671232876712328,0.7,0.7320261437908496,"supposedly, cleanliness, relax, visited, cigarette","world, ambassador, gift, garage, stated","world, bagel, billing, bitten, board","windy, accept, western, advertises, boast"
Multinomial Naive Bayes (#1000 features),unigrams,0.775,0.8055555555555556,0.725,0.7631578947368421,"supposedly, cleanliness, relax, visited, cigarette","world, loved, garage, gift, stated","venting, thermostat, usage, today, steer","mildewy, bargain, typically, unimpressed, unkempt"
Multinomial Naive Bayes (#2000 features),unigrams,0.73125,0.7402597402597403,0.7125,0.7261146496815286,"supposedly, cleanliness, relax, visited, cigarette","sofa, world, garage, gift, stated","pompous, poorest, pop, winner, winter","angry, apologetic, appearance, appliance, architecture"
Multinomial Naive Bayes (#3000 features),unigrams,0.74375,0.7532467532467533,0.725,0.7388535031847133,"cleanliness, supposedly, relax, visited, cigarette","world, ambassador, garage, gift, stated","la, labelled, labor, lane, larger","accurate, advertises, allergic, weight, west"
Multinomial Naive Bayes (#4000 features),unigrams,0.7625,0.7692307692307693,0.75,0.759493670886076,"cleanliness, supposedly, relax, visited, cigarette","roll, world, garage, gift, stated","yucky, wildberry, winner, kickback, winter","wondered, woodwork, adopted, quit, aaa"
Multinomial Naive Bayes (#5000 features),unigrams,0.76875,0.7654320987654321,0.775,0.7701863354037267,"cleanliness, supposedly, relax, visited, cigarette","ambassador, sofa, gift, garage, stated","handicapped, handling, happens, happiness, hardest","abrupt, abruptly, abysmal, accept, accepting"
