model1,model2,chi2,p_value,alpha,reject
Multinomial Naive Bayes_unigrams,Multinomial Naive Bayes_bigrams,8.595238095238095,0.0033704314473977145,0.05,True
Multinomial Naive Bayes_unigrams,Multinomial Naive Bayes_both,0.045454545454545456,0.8311704095417624,0.05,False
Multinomial Naive Bayes_unigrams,Logistic Regression_unigrams,1.5625,0.21129954733370696,0.05,False
Multinomial Naive Bayes_unigrams,Logistic Regression_bigrams,11.020833333333334,0.0009009355963600161,0.05,True
Multinomial Naive Bayes_unigrams,Logistic Regression_both,3.764705882352941,0.052345063273163295,0.05,False
Multinomial Naive Bayes_unigrams,Classification Trees_unigrams,9.120689655172415,0.0025273466528254553,0.05,True
Multinomial Naive Bayes_unigrams,Classification Trees_bigrams,17.784615384615385,2.4737543577011667e-05,0.05,True
Multinomial Naive Bayes_unigrams,Classification Trees_both,12.01923076923077,0.000526544289648366,0.05,True
Multinomial Naive Bayes_unigrams,Random Forests_unigrams,0.03333333333333333,0.8551321405847059,0.05,False
Multinomial Naive Bayes_unigrams,Random Forests_bigrams,16.363636363636363,5.2278657832674425e-05,0.05,True
Multinomial Naive Bayes_unigrams,Random Forests_both,0.03125,0.8596837951986661,0.05,False
Multinomial Naive Bayes_bigrams,Multinomial Naive Bayes_both,8.595238095238095,0.0033704314473977145,0.05,True
Multinomial Naive Bayes_bigrams,Logistic Regression_unigrams,14.204545454545455,0.00016397393898231842,0.05,True
Multinomial Naive Bayes_bigrams,Logistic Regression_bigrams,0.75,0.3864762307712325,0.05,False
Multinomial Naive Bayes_bigrams,Logistic Regression_both,19.121951219512194,1.2262637158328232e-05,0.05,True
Multinomial Naive Bayes_bigrams,Classification Trees_unigrams,0.140625,0.7076604666545525,0.05,False
Multinomial Naive Bayes_bigrams,Classification Trees_bigrams,3.3220338983050848,0.06835721272565036,0.05,False
Multinomial Naive Bayes_bigrams,Classification Trees_both,0.32894736842105265,0.566279574045329,0.05,False
Multinomial Naive Bayes_bigrams,Random Forests_unigrams,5.5576923076923075,0.01839965286119271,0.05,True
Multinomial Naive Bayes_bigrams,Random Forests_bigrams,2.857142857142857,0.09096894797535765,0.05,False
Multinomial Naive Bayes_bigrams,Random Forests_both,5.351851851851852,0.02070027372641721,0.05,True
Multinomial Naive Bayes_both,Logistic Regression_unigrams,1.1363636363636365,0.2864220227778557,0.05,False
Multinomial Naive Bayes_both,Logistic Regression_bigrams,12.022727272727273,0.0005255574382728422,0.05,True
Multinomial Naive Bayes_both,Logistic Regression_both,3.0476190476190474,0.08085559837005234,0.05,False
Multinomial Naive Bayes_both,Classification Trees_unigrams,9.120689655172415,0.0025273466528254553,0.05,True
Multinomial Naive Bayes_both,Classification Trees_bigrams,18.349206349206348,1.83895572857658e-05,0.05,True
Multinomial Naive Bayes_both,Classification Trees_both,12.5,0.00040695201744495946,0.05,True
Multinomial Naive Bayes_both,Random Forests_unigrams,0.03571428571428571,0.8501067391385259,0.05,False
Multinomial Naive Bayes_both,Random Forests_bigrams,17.647058823529413,2.6592618550786612e-05,0.05,True
Multinomial Naive Bayes_both,Random Forests_both,0.03333333333333333,0.8551321405847059,0.05,False
